User Input,Chatbot Response,Timestamp
Love Story,Pride and Prejudice by Jane Austen,2024-12-20 18:59:16
Love Story,Me Before You by Jojo Moyes,2024-12-20 19:00:05
Heartwarming,The Notebook by Nicholas Sparks,2024-12-20 20:54:59
